Area	Last Name	First Name	Business Name	Website	Category	Street	Booth
SM	Midgette	Bryan			Various / Other (non juried only)	Hurt	378
SM	Miley	Josh	MileyMade	MileyMade.com	Woodwork	Hurt	348
SM	Miller	Mary		marygayemiller.com  https://m.facebook.com/Mary-Gaye-Miller-	Mixed media 	Elizabeth	481
SM	molnar	arlene	the altered artist		Woodwork	Elizabeth	498
SM	Morgan	Jon	Pure Bliss Organics	www.pureblissorganics.com	Various / Other (non juried only)	Hurt	337
SM	Mosley	Nick	Buckhead Thread Co.	www.buckheadthread.com	Textile / Fiber	Elizabeth	471
SM	Munns	Shijun	Shijun Art	www.shijunart.com	Painting	Edgewood	415
SM	Murrah	Chawn		www.chawnmurrah.com	Mixed media 	Elizabeth	458
SM	Muxworthy	Jeramy	Muxworrrthy	muxworrrthy.com	Mixed media 	Hurt	350
SM	Myers	Cassie	Woven Words	shopwovenwords.etsy.com	Various / Other (non juried only)	Euclid	578
SM	Neel	Marie	Atelier Marie Neel		Textile / Fiber	Hurt	374
SM	Nemecek	Alexia	Lexi Brite, LLC	www.lexibrite.com	Textile / Fiber	Euclid	616
SM	Neuenschwander	Chris		www.NooshStudios.com	Various / Other (non juried only)	Hurt	391
SM	Oden	Livingston	Oden Creations	facebook.com/LivingstonodenArt	Metalwork 	Hurt	310
SM	Oesterling	Brigid	Brigid KO Designs	http://www.brigidko.com	Mixed media 	Edgewood	412
SM	Olaya	Dean	Block & Hammer	blockandhammer.etsy.com	Metalwork 	Elizabeth	478
SM	Oleski	Jackie	JackieOdesigns		Various / Other (non juried only)	Euclid	560
SM	Owens	Angela	Heads Or Tails	www.hairbowpalace.com	Various / Other (non juried only)	Hurt	383
SM	Pace	Barbara	B's Creative Stitches		Textile / Fiber	Edgewood	423
SM	Patel	Mona 	MDC	www.etsy.com/shop/monadoesconcrete	Mixed media 	Hurt	315
SM	Patel	Niral	Art by Baker Street	ArtbyBakerStreet.com	Various / Other (non juried only)	Edgewood	436
SM	Pennella	Carson	C.A.P Glassworks		Glass	Euclid	579
SM	Phelps	Demone		demonephelps.com	Painting	Edgewood	431
SM	Phillips	Katie	Katie Phillips Fine Art	https://www.katiephillipsart.com	Painting	Hurt	330
SM	Pieroni	Amy	EcoManiacs Sustainable Jewelry	www.facebook.com/amypieronidesigns	Jewelry 	Elizabeth	479
SM	Pieroni	Amy	EcoManiacs Sustainable Jewelry	www.facebook.com/amypieronidesigns	Jewelry 	Elizabeth	477
SM	poindexter	susan		susanpoindexter.com	Photography	Elizabeth	490
SM	Powell	Linda		www.bigskinny.net	Various / Other (non juried only)	Euclid	594
SM	Prahler	Michelle	PlanetPrahler	http://www.etsy.com/people/PlanetPrahler 	Mixed media 	Elizabeth	474
SM	Prater	Evans	Mount Inspiration Apparel	www.mountinspiration.com	Mixed media 	Edgewood	420
SM	Puckett	Mark	Woodcraft toys		Woodwork	Hurt	312
SM	Ramsey	Kristen	Sign Me Up Signs & Art	signmeupsigns.etsy.com, instagram.com/signmeupsigns	Painting	Hurt	379
SM	Rank	Don	Don Rank Pottery		Various / Other (non juried only)	Elizabeth	513
SM	Read	Elaine 	Xocolatl Small Batch Chocolate	www.xocolatlchocolate.com	Consumables (non juried only)	Elizabeth	518
SM	Rhoton	Rob	C R stuff		Textile / Fiber	Hurt	314
SM	rice	florence	Handwoven Creations		Mixed media 	Elizabeth	493
SM	Richardson	Latoya	Ky's Ties	Www.kythetieguy.com	Textile / Fiber	Hurt	377
SM	Robinson	Tommy	Natalie Grace Home	nataliegracehome.com	Mixed media 	Euclid	602
SM	Rodenberger	Robert	Jazzy Artz Inc	http://www.jazzyartz.com	Various / Other (non juried only)	Elizabeth	465
SM	Roemer	Andrea	Brixtix Bakery for Dogs	brixtix.com	Pet supplies (non juried only)	Edgewood	428
SM	Rogers	Angela	Paper Towns Vintage 	etsy.com/shop/papertownsvintage	Jewelry 	Euclid	621
SM	Rowe	Stephanie			Mixed media 	Hurt	373
SM	Russell	Richard	All Things Gallery	http://www.allthingsgallery.biz	Mixed media 	Elizabeth	510
SM	Russell	Richard	All Things Gallery	http://www.allthingsgallery.biz	Mixed media 	Elizabeth	508
SM	Ruth	Rick	Marble Mountain Creations	www.trainsgoneby.com	Mixed media 	Hurt	381
SM	Saldana	Jimmy	Resurrected Furniture Design	resurrectedfd.com	Antiques (non juried only)	Elizabeth	464
SM	Saldana	Jimmy	Resurrected Furniture Design	resurrectedfd.com	Antiques (non juried only)	Elizabeth	462
SM	Sanderson	Karen		www.diamondbackhats@gmail.com	Various / Other (non juried only)	Hurt	385
SM	Sandlin	Caroline	Caroline Sandlin Jewelry	www.carolinesandlin.etsy.com	Jewelry 	Euclid	612
SM	Santoro	Angela	Scribbler Experiment	www.scribblerexperiment.etsy.com	Textile / Fiber	Euclid	588
SM	sapp	michelle			Consumables (non juried only)	Hurt	360
SM	Sapp	Talia	Talia Serinese Jewelry	www.taliaserinese.etsy.com	Jewelry 	Euclid	547
SM	Sasaki	Masayuki 		www.masasasakiceramics.com	Ceramics	Hurt	367
SM	Saul	Katie	Horticult LLC	www.thirtyonedegreewater.com	Garden 	Hurt	328
SM	Scharko	Marci	Turnrow Bath Body & Home	www.myturnrow.com	Consumables (non juried only)	Euclid	582
SM	Schemel/Barreneche	Daniel/Juan	Fento 		Various / Other (non juried only)	Euclid	544
SM	Schleicher	John Eric & Ashlee	J & A Wares	www.jandawares.com	Various / Other (non juried only)	Elizabeth	491
SM	Schloss	Dr. Patrick	Schloss Pottery		Ceramics	Euclid	551
SM	Schlumberger	Claire	Clair Th̩ LLC	www.clairthe.com	Consumables (non juried only)	Hurt	368
SM	Schmidt	Shelley	Studio Schmidt Designs	http://www.studioschmidtdesigns.com	Various / Other (non juried only)	Hurt	366
SM	Schretter	Michelle	The SandArt Cart	www.thesandartcart.com	Various / Other (non juried only)	Euclid	532
SM	Schwartzwald	Brittany	B. Hart Art		Ceramics	Edgewood	455
SM	Scott	Ginger	Barnesville Bear		Antiques (non juried only)	Edgewood	435
SM	Scott	Ginger	Barnesville Bear		Antiques (non juried only)	Edgewood	433
SM	Senft	Kathy	One Screw Loose	onescrewloose.com	Consumables (non juried only)	Euclid	618
SM	Senft	Kathy	One Screw Loose	onescrewloose.com	Consumables (non juried only)	Euclid	620
SM	Shah	Shaili	Wiggle & Roar	www.wiggleandroar.etsy.com	Various / Other (non juried only)	Euclid	535
SM	Sharpe	Lindsay		www.etsy.com/shop/OddLittleBirdie	Various / Other (non juried only)	Edgewood	426
SM	Sheffield	Suzi	Beautiful Briny Sea	www.beautifulbriysea.com	Consumables (non juried only)	Euclid	584
SM	Shull	J. Spencer	jellykoe	http://www.jellykoe.com	Various / Other (non juried only)	Euclid	591
SM	Simon	Jim 	The Woodstock Woodshop	www.thewoodstockwoodshop.com	Woodwork	Euclid	568
SM	sinquefield	david	D & B Enterprises		Woodwork	Euclid	626
SM	Sissoko	Laura		www.AtelierSissoko.com	Woodwork	Hurt	364
SM	smith	deidra	blue frog art	www.bluefrogart.com	Various / Other (non juried only)	Euclid	583
SM	Smith	Katherine	Katherine Smith Jewelry	www.katherinesmithjewelry.com	Jewelry 	Elizabeth	515
SM	Smith	Spurge	Little Wood and Toy Shop	https://www.etsy.com/shop/LittleWoodandToyShop	Woodwork	Edgewood	442
SM	Spangler	Brandon	BE Creations and Designs INC	www.beoutfitters.com	Various / Other (non juried only)	Euclid	538
SM	Squire	Anja	Klinker Closet	www.klinkercloset.com	Metalwork 	Euclid	614
SM	Stansbury	Kimberly			Various / Other (non juried only)	Euclid	540
SM	Stickles	Valerie	PenguinArts	www.penguinartsjewelry.com	Jewelry 	Euclid	543
SM	Tai	Brandon	Honey Next Door	honeynextdoor.com	Consumables (non juried only)	Elizabeth	475
SM	Taylor	Danial	Oriskany Glass Studio	www.oriskanyglass.etsy.com	Glass	Euclid	613
SM	Teague	Catherine		catiteague.com	Photography	Elizabeth	506
SM	TEMELKURAN	Inan	Ana Ana LLC	www.anaana.biz	Textile / Fiber	Elizabeth	468
SM	Thompson	Taylor	Fresh Eyes		Mixed media 	Hurt	382
SM	Tice	Mike	MW Furnishings 	https://www.mwfurnishings.design/	Woodwork	Elizabeth	527
SM	Tillman	Angie	Phickles	Phickles.com	Consumables (non juried only)	Elizabeth	500
SM	Timmins	Jennifer		www.gibcobracelets.com and www.perfecttoerings.com	Jewelry 	Elizabeth	514
SM	Townsend	Jeremy		www.iamjert.com	Mixed media 	Euclid	617
SM	Van Asten	Marie-Luce	Clay in wood	www.clayinwood.com	Mixed media 	Euclid	541
SM	Vickers	Emily	Created by Emily	www.createdbyemily.com	Mixed media 	Euclid	552
SM	Weatherwax	Scott	Mindzai Apparel	www.mindzaiapparel.net	Various / Other (non juried only)	Euclid	569
SM	Weil	Courtney		www.craftsandlove.com	Jewelry 	Euclid	554
SM	Wellem	Lala		www.LalaWellem.com	Mixed media 	Edgewood	449
SM	Wethern	Sam 		Cadmium14.blogspot.com	Painting	Elizabeth	470
SM	Whatley	Jeanne	Color of Heat	www.colorofheat.com	Textile / Fiber	Hurt	346
SM	Williams	Alicia	Creations by SV	www.CreationsbySV.etsy.com	Woodwork	Euclid	599
SM	Williams	Leroy			Consumables (non juried only)	Elizabeth	521
SM	Williams	Leroy			Consumables (non juried only)	Elizabeth	519
SM	Wilson	Darlene	The Last Straw...You'll Ever Want		Consumables (non juried only)	Hurt	371
SM	Wood	Hannah		www.blackblackmoon.com	Jewelry 	Edgewood	410
SM	Woolley	Shari	Shari B. Green	http://www.facebook.com/sharibgreen/	Textile / Fiber	Elizabeth	509
SM	Wright	John	Bee Wild	beewild.buzz	Consumables (non juried only)	Euclid	575
SM	Wyman	Christine	doggie bags		Pet supplies (non juried only)	Euclid	597
SM	Younce	Marsha	Josie's BackYard	josiesbackyard.com	Mixed media 	Euclid	601
SM	zajlo	harry			Various / Other (non juried only)	Edgewood	448
SM	zajlo	harry			Various / Other (non juried only)	Edgewood	446
SM	zajlo	harry			Various / Other (non juried only)	Edgewood	444
SM	Zapata	Maryelin	4m leather design	www.4mleatherdesign.com	Jewelry 	Hurt	333
SM	Zhang	Jim			Mixed media 	Hurt	339
SM	Zinn	Andrew		culture-cross.org	Jewelry 	Hurt	355
